,number,value,datetime_start,datetime_complete,duration,params_alpha,params_class_weight,params_eta0,params_learning_rate,params_loss,params_max_iter,params_penalty,state
132,132,0.7521362921244217,2025-04-07 13:41:13.465108,2025-04-07 13:42:11.583828,0 days 00:00:58.118720,0.00047316715525331306,balanced,0.009563703076634936,adaptive,log_loss,1711,elasticnet,COMPLETE
133,133,0.7523107261453893,2025-04-07 13:42:11.596219,2025-04-07 13:43:01.297811,0 days 00:00:49.701592,0.0010040405532866518,balanced,0.015331049949711819,adaptive,log_loss,1632,elasticnet,COMPLETE
134,134,0.7518083292236662,2025-04-07 13:43:01.310033,2025-04-07 13:44:07.242873,0 days 00:01:05.932840,0.0003462915678216166,balanced,0.015635308595003672,adaptive,log_loss,1569,elasticnet,COMPLETE
135,135,0.7523631281581341,2025-04-07 13:58:26.845439,2025-04-07 13:59:20.168959,0 days 00:00:53.323520,0.0009566566215988224,balanced,0.012504813450826296,adaptive,log_loss,1663,elasticnet,COMPLETE
136,136,0.752334069366193,2025-04-07 13:59:20.181963,2025-04-07 14:00:08.458995,0 days 00:00:48.277032,0.0010615264269681875,balanced,0.01200615545847592,adaptive,log_loss,1657,elasticnet,COMPLETE
137,137,0.7523676135566756,2025-04-07 14:00:08.471544,2025-04-07 14:00:59.743474,0 days 00:00:51.271930,0.0009678420859490772,balanced,0.020979531244246036,adaptive,log_loss,1674,elasticnet,COMPLETE
138,138,0.7524510482039067,2025-04-07 14:00:59.754984,2025-04-07 14:01:48.283457,0 days 00:00:48.528473,0.0012153669823511818,balanced,0.02123148730450329,adaptive,log_loss,1712,elasticnet,COMPLETE
139,139,0.7523404005802674,2025-04-07 14:01:48.296261,2025-04-07 14:02:36.482113,0 days 00:00:48.185852,0.0011233333192578292,balanced,0.009373534876474066,adaptive,log_loss,1732,elasticnet,COMPLETE
140,140,0.7522804316144605,2025-04-07 14:02:36.496994,2025-04-07 14:03:28.588571,0 days 00:00:52.091577,0.0012271841985949928,balanced,0.020413891482337198,adaptive,log_loss,1731,elasticnet,COMPLETE
141,141,0.7519786841926963,2025-04-07 14:03:28.611839,2025-04-07 14:03:57.418182,0 days 00:00:28.806343,0.0020096979786341077,balanced,0.009684848658245883,adaptive,log_loss,1872,l2,COMPLETE
142,142,0.7502271755836144,2025-04-07 14:03:57.430432,2025-04-07 14:04:29.259003,0 days 00:00:31.828571,0.0010907934879404882,,,optimal,log_loss,1665,elasticnet,COMPLETE
143,143,0.7521988516889891,2025-04-07 14:04:29.271295,2025-04-07 14:05:21.802375,0 days 00:00:52.531080,0.0031020364076466927,balanced,0.004087680230841034,adaptive,modified_huber,1829,elasticnet,COMPLETE
144,144,0.752345167638236,2025-04-07 14:05:21.816374,2025-04-07 14:06:09.461001,0 days 00:00:47.644627,0.0013086960087414765,balanced,0.008050029868712255,adaptive,log_loss,1993,elasticnet,COMPLETE
145,145,0.7522632348035222,2025-04-07 14:06:09.474442,2025-04-07 14:07:03.322374,0 days 00:00:53.847932,0.0009541074815306576,balanced,0.007876011706230878,adaptive,log_loss,2014,elasticnet,COMPLETE
146,146,0.7522989465469857,2025-04-07 14:07:03.334614,2025-04-07 14:07:51.572902,0 days 00:00:48.238288,0.0018023665540360815,balanced,0.0069137203298572265,adaptive,log_loss,2111,elasticnet,COMPLETE
147,147,0.7524096876860079,2025-04-07 14:07:51.586501,2025-04-07 14:08:41.773171,0 days 00:00:50.186670,0.0013134576325147084,balanced,0.005362720104254548,adaptive,log_loss,1728,elasticnet,COMPLETE
148,148,0.7523663466458939,2025-04-07 14:08:41.786171,2025-04-07 14:09:30.250112,0 days 00:00:48.463941,0.001289878239844882,balanced,0.005407851170876532,adaptive,log_loss,1735,elasticnet,COMPLETE
149,149,0.7521502860334977,2025-04-07 14:09:30.264102,2025-04-07 14:10:17.280347,0 days 00:00:47.016245,0.0005639260783881618,balanced,0.005404226095356874,adaptive,log_loss,1742,elasticnet,COMPLETE
150,150,0.7523378912508278,2025-04-07 14:10:17.293301,2025-04-07 14:11:05.368881,0 days 00:00:48.075580,0.0012183153500531585,balanced,0.0035042963717335143,adaptive,log_loss,1944,elasticnet,COMPLETE
151,151,0.7523773681017292,2025-04-07 14:11:05.381345,2025-04-07 14:11:51.529961,0 days 00:00:46.148616,0.0012804655298647883,balanced,0.0030791125908235855,adaptive,log_loss,1961,elasticnet,COMPLETE
152,152,0.717522486052125,2025-04-07 14:11:51.542388,2025-04-07 14:12:11.416342,0 days 00:00:19.873954,0.0023469720064769216,balanced,0.002893227333527525,constant,log_loss,2050,elasticnet,COMPLETE
153,153,0.7523391770873419,2025-04-07 14:12:11.429339,2025-04-07 14:12:57.660672,0 days 00:00:46.231333,0.0012979203566112717,balanced,0.0021845320614653162,adaptive,log_loss,1955,elasticnet,COMPLETE
154,154,0.7506025552365865,2025-04-07 14:12:57.674015,2025-04-07 14:14:28.116713,0 days 00:01:30.442698,0.000792302179935353,balanced,0.0022207499528557983,invscaling,log_loss,1963,elasticnet,COMPLETE
