,number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
37,37,0.769041827694033,2025-04-06 16:49:08.675572,2025-04-06 16:53:44.663011,0 days 00:04:35.987439,0.7542503959319944,0.3496299679993796,0.020671427032303603,7,462,1.0204461084469722e-08,0.00045907031596957197,0.8357691291751471,COMPLETE
38,38,0.7724804779401999,2025-04-06 16:53:44.675598,2025-04-06 16:58:05.171668,0 days 00:04:20.496070,0.6568371352435991,0.09075425719742047,0.04325078155692128,6,587,2.725826934398647e-08,1.8927270368075197e-08,0.9707727691069984,COMPLETE
39,39,0.7700798245081419,2025-04-06 16:58:05.184667,2025-04-06 17:02:32.384431,0 days 00:04:27.199764,0.7314677079811266,0.4340867481462825,0.07274031211493079,5,780,2.605533559973505e-07,4.719745084359852e-07,0.9299048067456408,COMPLETE
40,40,0.7717581283849089,2025-04-06 17:02:32.396448,2025-04-06 17:11:17.395447,0 days 00:08:44.998999,0.6871217326648936,0.02791366806142584,0.012673274864676294,8,918,2.038492568786564e-06,6.058386865337049e-06,0.7925197167423913,COMPLETE
41,41,0.7729823004102853,2025-04-06 17:11:17.408935,2025-04-06 17:16:49.670481,0 days 00:05:32.261546,0.8836950429339232,0.339460768459843,0.02445549058258532,6,820,1.4187178891846502e-07,8.711519794187757e-08,0.9008865979120221,COMPLETE
42,42,0.7729949032780414,2025-04-06 17:16:49.683524,2025-04-06 17:22:23.259180,0 days 00:05:33.575656,0.7911874934795061,0.28582362311898224,0.02693238758278538,6,852,7.10865764944501e-08,2.235545083907622e-08,0.8811561580858553,COMPLETE
43,43,0.7715454304298209,2025-04-06 17:22:23.273793,2025-04-06 17:28:23.742460,0 days 00:06:00.468667,0.7630313088049417,0.3962014105313127,0.03262774584755427,7,823,3.4476679197722846e-07,1.0727395646326623e-06,0.9989469507924266,COMPLETE
44,44,0.7681387952862992,2025-04-06 17:28:23.755461,2025-04-06 17:33:07.456044,0 days 00:04:43.700583,0.736185839641339,0.2441974229192067,0.018318604424591368,5,738,2.760596305750545e-08,1.0161132682679227e-08,0.8613330588926048,COMPLETE
45,45,0.7731491685914692,2025-04-06 17:33:07.468044,2025-04-06 17:38:48.099300,0 days 00:05:40.631256,0.8302761845083545,0.3232792637418986,0.034437720268727684,6,907,1.4715000262816638e-05,3.466461721083901e-07,0.9173427211308837,COMPLETE
46,46,0.772549896969427,2025-04-06 17:38:48.110883,2025-04-06 17:44:00.768180,0 days 00:05:12.657297,0.8452945103031401,0.3340638496216884,0.04311342999451037,5,957,1.599467970918833e-05,3.622544366988806e-07,0.9780359637346059,COMPLETE
47,47,0.76044791263312,2025-04-06 17:44:00.783191,2025-04-06 17:49:21.725771,0 days 00:05:20.942580,0.707896661014684,0.3784955652750236,0.09264116549327714,6,912,0.00029080829006885027,5.28325971952364e-08,0.9431617557489098,COMPLETE
48,48,0.773918153377563,2025-04-06 17:49:21.753821,2025-04-06 17:54:31.937276,0 days 00:05:10.183455,0.8820452389615568,0.3085863326581829,0.03403403054943392,5,885,0.9898923552248042,1.1509427732651694e-07,0.9211626143507777,COMPLETE
49,49,0.7734691342570739,2025-04-06 17:54:31.951275,2025-04-06 18:01:18.832592,0 days 00:06:46.881317,0.8603010534870958,0.29403069114689373,0.020497876777927523,7,889,0.3860685051220686,2.830555812761501e-06,0.916840071949447,COMPLETE
50,50,0.771826877220559,2025-04-06 22:20:35.408123,2025-04-06 22:28:25.067103,0 days 00:07:49.658980,0.8695124542777195,0.3039258578437131,0.015513353180440845,9,774,0.6742885913143027,1.168467632877567e-05,0.9333433287377486,COMPLETE
51,51,0.772098641272698,2025-04-06 22:28:25.082004,2025-04-06 22:33:37.330983,0 days 00:05:12.248979,0.8703785645375116,0.32034433171121535,0.03179504626917172,7,893,0.0911332086914969,2.866564015432757e-07,0.9143772697638438,COMPLETE
52,52,0.7733630432817915,2025-04-06 22:33:37.349503,2025-04-06 22:38:47.341733,0 days 00:05:09.992230,0.9251666981049396,0.27738540047932947,0.023127473117220486,6,967,0.1652687780975137,3.157208784365977e-06,0.9209589707280403,COMPLETE
53,53,0.7729492009745104,2025-04-06 22:38:47.353243,2025-04-06 22:44:37.737953,0 days 00:05:50.384710,0.9317301969635656,0.29259158016755643,0.021910418285169573,7,941,0.13528003399053146,3.6881852344217963e-06,0.8939393465092116,COMPLETE
54,54,0.7313877830880414,2025-04-06 22:44:37.749954,2025-04-06 22:49:28.277338,0 days 00:04:50.527384,0.9679192867233614,0.27649217694786243,0.2953181034030551,6,970,0.9153608855669308,0.0002089533844736616,0.943098578845473,COMPLETE
55,55,0.770816580998783,2025-04-06 22:49:28.289162,2025-04-06 22:53:50.223050,0 days 00:04:21.933888,0.9528160073417709,0.36154414232475274,0.0195114380005199,5,961,0.02230012170900111,0.0027812986001617005,0.9859281913233591,COMPLETE
56,56,0.772275978167008,2025-04-06 22:53:50.236388,2025-04-06 22:59:08.566153,0 days 00:05:18.329765,0.8846895177349302,0.21856194725933092,0.016378395796755787,7,838,0.28419051801900597,1.013758967230013e-07,0.8299251520378688,COMPLETE
57,57,0.771238987756543,2025-04-06 22:59:08.582185,2025-04-06 23:06:01.614160,0 days 00:06:53.031975,0.9136885401891118,0.42063569590867184,0.02367398223380534,8,988,0.03367055022399041,3.1624070260816134e-05,0.9578568019441356,COMPLETE
58,58,0.7411215415645707,2025-04-06 23:06:01.630487,2025-04-06 23:08:54.358651,0 days 00:02:52.728164,0.8560655153420663,0.2740907338500481,0.012454771435459634,5,220,0.39993675790141897,2.1176993504236896e-08,0.8068257194506828,COMPLETE
59,59,0.7723253270138309,2025-04-06 23:08:54.371270,2025-04-06 23:13:10.758645,0 days 00:04:16.387375,0.894619482823732,0.35678523741320656,0.040155248157149014,6,781,0.10161904209859697,7.978393426653008e-07,0.8554468836908583,COMPLETE
60,60,0.7730604892898503,2025-04-06 23:13:10.776611,2025-04-06 23:19:08.542768,0 days 00:05:57.766157,0.9276834423491301,0.18789672543845845,0.021328481464786626,7,887,0.0019639819096848995,3.041485233846531e-06,0.9240157633946459,COMPLETE
61,61,0.7728485862155164,2025-04-06 23:19:08.557121,2025-04-06 23:23:52.188270,0 days 00:04:43.631149,0.8361730057246392,0.3217154734479727,0.03456522685160842,6,907,0.009047071322253557,2.0788967188634945e-07,0.9155088504436393,COMPLETE
62,62,0.7733144163959897,2025-04-06 23:23:52.200777,2025-04-06 23:28:26.012485,0 days 00:04:33.811708,0.8622693153505855,0.3094164477217161,0.030638478171490156,6,943,0.00076849361439802,9.793486700804704e-08,0.9062782341115416,COMPLETE
63,63,0.7732262970733894,2025-04-06 23:28:26.026610,2025-04-06 23:33:10.726632,0 days 00:04:44.700022,0.8953668787011159,0.3034550265256182,0.02694091423170411,6,947,0.0005991812858534598,3.930129028001331e-08,0.8980783623075366,COMPLETE
64,64,0.7736822380021267,2025-04-06 23:33:10.741634,2025-04-06 23:39:24.043967,0 days 00:06:13.302333,0.896320577428544,0.3050158822599468,0.030007215716640005,5,1000,0.0005737973967489598,3.2915043223488714e-08,0.9050620790784112,COMPLETE
65,65,0.7735963268671677,2025-04-06 23:39:24.072969,2025-04-06 23:45:58.351296,0 days 00:06:34.278327,0.8653315771923427,0.2397074974674954,0.028695420376103016,5,1000,0.0002715097705850305,6.716387439998583e-08,0.8718473448158429,COMPLETE
66,66,0.7735219214641338,2025-04-06 23:45:58.365120,2025-04-06 23:52:03.499815,0 days 00:06:05.134695,0.8600109747844604,0.2332936645737269,0.030575636110121613,5,995,0.00011850322052893779,1.0632186516803109e-05,0.8711190747791253,COMPLETE
67,67,0.7717077558786275,2025-04-06 23:52:03.514300,2025-04-06 23:55:50.204372,0 days 00:03:46.690072,0.9124381677831179,0.2303653392374514,0.030980337415048947,4,989,0.00011970789065434368,7.866999570741732e-06,0.9075594133432974,COMPLETE
68,68,0.7731853267595581,2025-04-06 23:55:50.221385,2025-04-06 23:59:56.238426,0 days 00:04:06.017041,0.8709851132482681,0.2693765904379776,0.037554514562350115,5,998,0.000936232986714075,1.6303745369384713e-05,0.8876778372056403,COMPLETE
69,69,0.7728095257307241,2025-04-06 23:59:56.251123,2025-04-07 00:03:36.304685,0 days 00:03:40.053562,0.8480292083813786,0.20053543050863648,0.04870763377115967,4,969,8.582100636655055e-05,2.183092430402491e-06,0.8747403207805848,COMPLETE
70,70,0.7617362195119535,2025-04-07 00:03:36.318143,2025-04-07 00:06:55.304624,0 days 00:03:18.986481,0.8594873182656556,0.16912015918723855,0.216748400387478,3,952,0.0036896386751854005,8.21205596252947e-05,0.9267357315893241,COMPLETE
71,71,0.7728062849773971,2025-04-07 00:06:55.315539,2025-04-07 00:11:18.249071,0 days 00:04:22.933532,0.9021941988424389,0.29753789866621916,0.02879474004629033,5,877,0.00027960540205737713,6.470140675532252e-07,0.8659612046494636,COMPLETE
72,72,0.7715764185331724,2025-04-07 00:11:18.260856,2025-04-07 00:15:24.692319,0 days 00:04:06.431463,0.8783663071890602,0.23837036393531053,0.020146549699651847,5,935,5.698511233366091e-05,6.329418164104653e-08,0.8885120428454539,COMPLETE
73,73,0.7734537392871728,2025-04-07 00:15:24.706437,2025-04-07 00:19:34.471534,0 days 00:04:09.765097,0.9199165015532116,0.31562001496759906,0.027904336940907475,5,989,0.00026280576680655116,3.048373720569275e-08,0.9046616749016452,COMPLETE
74,74,0.7732306588980322,2025-04-07 00:19:34.482505,2025-04-07 00:23:41.038570,0 days 00:04:06.556065,0.9609232717594298,0.2667111841256471,0.036536353886421825,5,999,0.00020539824421842302,4.129963985572945e-05,0.9043467369785344,COMPLETE
75,75,0.7708034370777403,2025-04-07 00:23:41.050332,2025-04-07 00:27:21.456892,0 days 00:03:40.406560,0.9369768338309953,0.21596870908439808,0.02817349065580614,4,943,0.0010060312120876574,2.908108909539209e-08,0.9440769233720896,COMPLETE
76,76,0.7728733488662384,2025-04-07 00:27:21.467778,2025-04-07 00:31:20.046329,0 days 00:03:58.578551,0.9206054399225643,0.31184340240806,0.042856509550669795,5,968,3.6039881995061355e-05,1.1606135756124091e-07,0.9669872008027741,COMPLETE
77,77,0.7726392559274892,2025-04-07 00:31:20.059423,2025-04-07 00:34:47.766246,0 days 00:03:27.706823,0.9485299410235818,0.2513620352794035,0.06194378412994663,4,889,0.2172629483117054,2.651978894106528e-07,0.9339133466999628,COMPLETE
78,78,0.7726172658965408,2025-04-07 00:34:47.778023,2025-04-07 00:38:57.196399,0 days 00:04:09.418376,0.8088819770844184,0.2857403606817534,0.022129203225881633,5,974,0.5170215095636712,1.603247142202913e-08,0.877334949587522,COMPLETE
79,79,0.7729347528478607,2025-04-07 00:38:57.208761,2025-04-07 00:42:49.153119,0 days 00:03:51.944358,0.9735370222371872,0.3273294696209768,0.03082626077937299,5,855,0.0038067000258418674,1.4805918292913323e-06,0.9061950547888508,COMPLETE
80,80,0.7701095095191646,2025-04-07 00:42:49.165320,2025-04-07 00:46:29.364883,0 days 00:03:40.199563,0.9210401848366029,0.23903432110234116,0.02640387186512036,4,934,0.0005180649509974765,6.360886425817427e-07,0.6720292256054454,COMPLETE
81,81,0.7731257385349528,2025-04-07 00:46:29.378702,2025-04-07 00:50:22.855476,0 days 00:03:53.476774,0.8861528073411709,0.3776359671839991,0.03445316412485238,5,898,0.0001387598505659252,5.368601214822696e-08,0.8516431968727501,COMPLETE
82,82,0.7734523081678317,2025-04-07 00:50:22.892112,2025-04-07 00:55:08.500023,0 days 00:04:45.607911,0.865463234004125,0.3118267533409659,0.023004156816414392,6,998,7.689510817953156e-06,8.221228386502998e-08,0.9219020169493575,COMPLETE
83,83,0.7713558736355132,2025-04-07 00:55:08.512941,2025-04-07 00:59:24.145521,0 days 00:04:15.632580,0.8620049303399235,0.31302564447506576,0.0183311984578663,5,989,0.0013297994622143226,1.7717749429272322e-07,0.9199323991164368,COMPLETE
84,84,0.772287276829157,2025-04-07 00:59:24.157580,2025-04-07 01:04:08.258513,0 days 00:04:44.100933,0.9029935282524371,0.28164279482503457,0.017226201872189203,6,928,3.5601288898066216e-05,8.259506932273524e-08,0.8949658773682804,COMPLETE
85,85,0.7685663927044464,2025-04-07 01:04:08.270518,2025-04-07 01:07:08.204465,0 days 00:02:59.933947,0.8409793883181998,0.30080220674363983,0.02942670211211464,5,482,0.00039352061186983135,3.032943037675255e-08,0.9100833749556462,COMPLETE
86,86,0.7625732517683257,2025-04-07 01:07:08.216653,2025-04-07 01:10:00.504324,0 days 00:02:52.287671,0.8758038770008675,0.2650100429542936,0.022981509674025645,6,320,0.00018783140500951796,2.0315812441240157e-06,0.9498589855878311,COMPLETE
87,87,0.7720654700304684,2025-04-07 01:10:00.516323,2025-04-07 01:13:58.822369,0 days 00:03:58.306046,0.8653877200985082,0.22966373010287,0.04881845169898051,5,978,7.60588538971441e-06,5.479819903535428e-06,0.9261248423230468,COMPLETE
88,88,0.7601750620212944,2025-04-07 01:13:58.833190,2025-04-07 01:26:06.218873,0 days 00:12:07.385683,0.8214928359697788,0.3427272591109479,0.04040089739139035,10,952,6.610317459708966e-05,1.6734678117945775e-08,0.8888345784129617,COMPLETE
89,89,0.773445126965724,2025-04-07 01:26:06.232287,2025-04-07 01:30:38.815770,0 days 00:04:32.583483,0.8957325619540731,0.33139293642298334,0.026655669113960785,6,923,0.16847743582671756,0.00017443774958257542,0.937449852860681,COMPLETE
90,90,0.7727593942492093,2025-04-07 01:30:38.827772,2025-04-07 01:36:13.980592,0 days 00:05:35.152820,0.8508929125910041,0.3311033192662658,0.023309590688579844,7,1000,0.06213047507197533,0.00017025544083121638,0.940655825920158,COMPLETE
91,91,0.7731095369948747,2025-04-07 01:36:13.993520,2025-04-07 01:40:47.603387,0 days 00:04:33.609867,0.899172877161733,0.29053586447387936,0.026609875008494936,6,925,0.21233807028676976,0.0012262368872235604,0.9185615220995802,COMPLETE
92,92,0.7730003661349895,2025-04-07 01:40:47.616280,2025-04-07 01:45:36.372920,0 days 00:04:48.756640,0.9099669870884122,0.31411022416662077,0.019663166973769273,6,964,0.4377161410498865,0.0004613713469602775,0.9349613264344016,COMPLETE
93,93,0.7732491977660422,2025-04-07 01:45:36.383942,2025-04-07 01:50:08.121996,0 days 00:04:31.738054,0.879981545965424,0.3485030509035291,0.03260320238514468,6,901,0.9448247162113507,1.3718166116368526e-07,0.7746934974505192,COMPLETE
94,94,0.7727496636396405,2025-04-07 01:50:08.133016,2025-04-07 01:54:12.885138,0 days 00:04:04.752122,0.888297902436199,0.3765353981093207,0.025171903772263665,5,950,0.01225793807711243,0.0003059107613742903,0.9625147649061673,COMPLETE
95,95,0.7722169404585554,2025-04-07 01:54:12.898315,2025-04-07 01:59:17.282841,0 days 00:05:04.384526,0.856494069083675,0.2553958642190618,0.028296989962062168,7,872,0.0444590866856102,1.0647286890092764e-05,0.9026027181022164,COMPLETE
96,96,0.7731656373183556,2025-04-07 01:59:17.295892,2025-04-07 02:04:04.418468,0 days 00:04:47.122576,0.9405153792941593,0.30127988190254745,0.022023956148268332,6,977,0.11910532824289081,0.7679854464537271,0.980359867023231,COMPLETE
97,97,0.772463567798441,2025-04-07 02:04:04.432674,2025-04-07 02:07:55.951523,0 days 00:03:51.518849,0.9166847635524605,0.2779796365638189,0.031093064465541262,5,843,0.24317775159937238,5.8032181332915225e-05,0.7040854790390456,COMPLETE
98,98,0.7731453506033089,2025-04-07 02:07:55.963065,2025-04-07 02:12:26.590126,0 days 00:04:30.627061,0.9268340061082553,0.33522571811503266,0.035411629813147244,6,921,0.6054127878103435,1.963380363546659e-05,0.9130152962826793,COMPLETE
99,99,0.7726346909295445,2025-04-07 02:12:26.601283,2025-04-07 02:18:23.160970,0 days 00:05:56.559687,0.8914233746544893,0.36750944797664875,0.014074655189183343,7,1000,0.0008052937234739605,7.226925402756304e-08,0.8803829378246029,COMPLETE
100,100,0.7740311644911759,2025-04-07 10:12:19.783462,2025-04-07 10:15:25.918702,0 days 00:03:06.135240,0.8659831224312657,0.31542409175832675,0.016753524661764576,6,978,0.16319869787016447,4.593409497455088e-08,0.951855779195998,COMPLETE
101,101,0.7740357873795959,2025-04-07 10:15:25.931706,2025-04-07 10:18:29.159123,0 days 00:03:03.227417,0.8729063766717449,0.3154908241853379,0.01922437484303263,6,976,0.16277996275277531,3.253784272442761e-08,0.949774035371525,COMPLETE
102,102,0.7740755069251815,2025-04-07 10:18:29.172913,2025-04-07 10:21:37.439692,0 days 00:03:08.266779,0.875321748162453,0.3194628049339999,0.015332382057658932,6,978,0.16402152834534078,2.4838398039879054e-08,0.9486536936226928,COMPLETE
103,103,0.773112520580899,2025-04-07 10:21:37.450372,2025-04-07 10:24:13.341968,0 days 00:02:35.891596,0.8734442670160029,0.35217772069576536,0.016571935177559803,5,982,0.059256069054753134,4.289977853006786e-08,0.9912165080467552,COMPLETE
104,104,0.7726637825631973,2025-04-07 10:24:13.355478,2025-04-07 10:27:25.269073,0 days 00:03:11.913595,0.8324528948005818,0.3219242080777752,0.011059824187846401,6,960,0.01880090606427759,2.6030643571082112e-08,0.9545750658194679,COMPLETE
105,105,0.7722625954477558,2025-04-07 10:27:25.282581,2025-04-07 10:29:57.588990,0 days 00:02:32.306409,0.8474981317777269,0.34163125853515297,0.013781962899432206,5,913,0.07768501764240604,1.5416705583709522e-08,0.947698305772282,COMPLETE
106,106,0.7739951549457492,2025-04-07 10:29:57.600778,2025-04-07 10:33:01.324200,0 days 00:03:03.723422,0.8808411556933692,0.32971855544135875,0.01523356593567836,6,938,0.30792978099872614,4.3117766578428e-08,0.9777920519023119,COMPLETE
107,107,0.7741650100527924,2025-04-07 10:33:01.336412,2025-04-07 10:36:55.963667,0 days 00:03:54.627255,0.8675877896157627,0.29451677966397966,0.015457173507727776,7,980,0.37655343612859266,1.3290210533454284e-08,0.9684712610917278,COMPLETE
108,108,0.7735917084318613,2025-04-07 10:36:55.978364,2025-04-07 10:41:23.525590,0 days 00:04:27.547226,0.6038458213066754,0.29603560506246107,0.015222302836544755,8,977,0.3300262873890837,1.3023876680883874e-08,0.978921577168017,COMPLETE
